company_id,query,status
cik_0000001800,Abbott Laboratories compensation performance management total rewards interview bonus pool,pending
cik_0000002488,Advanced Micro Devices compensation performance management total rewards interview bonus pool,pending
cik_0000002969,Air Products compensation performance management total rewards interview bonus pool,pending
cik_0000004127,Skyworks Solutions compensation performance management total rewards interview bonus pool,pending
cik_0000004281,Howmet Aerospace compensation performance management total rewards interview bonus pool,pending
cik_0000004904,American Electric Power compensation performance management total rewards interview bonus pool,pending
cik_0000004962,American Express compensation performance management total rewards interview bonus pool,pending
cik_0000004977,Aflac compensation performance management total rewards interview bonus pool,pending
cik_0000005272,American International Group compensation performance management total rewards interview bonus pool,pending
cik_0000006281,Analog Devices compensation performance management total rewards interview bonus pool,pending
cik_0000006951,Applied Materials compensation performance management total rewards interview bonus pool,pending
cik_0000007084,Archer Daniels Midland compensation performance management total rewards interview bonus pool,pending
cik_0000008670,Automatic Data Processing compensation performance management total rewards interview bonus pool,pending
cik_0000008818,Avery Dennison compensation performance management total rewards interview bonus pool,pending
cik_0000009389,Ball Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000010456,Baxter International compensation performance management total rewards interview bonus pool,pending
cik_0000010795,Becton Dickinson compensation performance management total rewards interview bonus pool,pending
cik_0000011544,W. R. Berkley Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000012927,Boeing compensation performance management total rewards interview bonus pool,pending
cik_0000014272,Bristol Myers Squibb compensation performance management total rewards interview bonus pool,pending
cik_0000014693,Brown–Forman compensation performance management total rewards interview bonus pool,pending
cik_0000016732,Campbell's Company (The) compensation performance management total rewards interview bonus pool,pending
cik_0000016918,Constellation Brands compensation performance management total rewards interview bonus pool,pending
cik_0000018230,Caterpillar Inc. compensation performance management total rewards interview bonus pool,pending
cik_0000019617,JPMorgan Chase compensation performance management total rewards interview bonus pool,pending
cik_0000020286,Cincinnati Financial compensation performance management total rewards interview bonus pool,pending
cik_0000021076,Clorox compensation performance management total rewards interview bonus pool,pending
cik_0000021344,Coca-Cola Company (The) compensation performance management total rewards interview bonus pool,pending
cik_0000021665,Colgate-Palmolive compensation performance management total rewards interview bonus pool,pending
cik_0000023217,Conagra Brands compensation performance management total rewards interview bonus pool,pending
cik_0000024545,Molson Coors Beverage Company compensation performance management total rewards interview bonus pool,pending
cik_0000024741,Corning Inc. compensation performance management total rewards interview bonus pool,pending
cik_0000026172,Cummins compensation performance management total rewards interview bonus pool,pending
cik_0000027419,Target Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000027904,Delta Air Lines compensation performance management total rewards interview bonus pool,pending
cik_0000029534,Dollar General compensation performance management total rewards interview bonus pool,pending
cik_0000029905,Dover Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000029989,Omnicom Group compensation performance management total rewards interview bonus pool,pending
cik_0000031462,Ecolab compensation performance management total rewards interview bonus pool,pending
cik_0000031791,Revvity compensation performance management total rewards interview bonus pool,pending
cik_0000032604,Emerson Electric compensation performance management total rewards interview bonus pool,pending
cik_0000033185,Equifax compensation performance management total rewards interview bonus pool,pending
cik_0000033213,EQT Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000034903,Federal Realty Investment Trust compensation performance management total rewards interview bonus pool,pending
cik_0000035527,Fifth Third Bancorp compensation performance management total rewards interview bonus pool,pending
cik_0000036104,U.S. Bancorp compensation performance management total rewards interview bonus pool,pending
cik_0000036270,M&T Bank compensation performance management total rewards interview bonus pool,pending
cik_0000037996,Ford Motor Company compensation performance management total rewards interview bonus pool,pending
cik_0000038777,Franklin Resources compensation performance management total rewards interview bonus pool,pending
cik_0000040533,General Dynamics compensation performance management total rewards interview bonus pool,pending
cik_0000040545,GE Aerospace compensation performance management total rewards interview bonus pool,pending
cik_0000040704,General Mills compensation performance management total rewards interview bonus pool,pending
cik_0000040987,Genuine Parts Company compensation performance management total rewards interview bonus pool,pending
cik_0000045012,Halliburton compensation performance management total rewards interview bonus pool,pending
cik_0000046080,Hasbro compensation performance management total rewards interview bonus pool,pending
cik_0000047111,Hershey Company (The) compensation performance management total rewards interview bonus pool,pending
cik_0000047217,HP Inc. compensation performance management total rewards interview bonus pool,pending
cik_0000048465,Hormel Foods compensation performance management total rewards interview bonus pool,pending
cik_0000048898,Hubbell Incorporated compensation performance management total rewards interview bonus pool,pending
cik_0000049071,Humana compensation performance management total rewards interview bonus pool,pending
cik_0000049196,Huntington Bancshares compensation performance management total rewards interview bonus pool,pending
cik_0000049826,Illinois Tool Works compensation performance management total rewards interview bonus pool,pending
cik_0000050863,Intel compensation performance management total rewards interview bonus pool,pending
cik_0000051143,IBM compensation performance management total rewards interview bonus pool,pending
cik_0000051253,International Flavors & Fragrances compensation performance management total rewards interview bonus pool,pending
cik_0000051434,International Paper compensation performance management total rewards interview bonus pool,pending
cik_0000052988,Jacobs Solutions compensation performance management total rewards interview bonus pool,pending
cik_0000055785,Kimberly-Clark compensation performance management total rewards interview bonus pool,pending
cik_0000056873,Kroger compensation performance management total rewards interview bonus pool,pending
cik_0000059478,Lilly (Eli) compensation performance management total rewards interview bonus pool,pending
cik_0000060086,Loews Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000060667,Lowe's compensation performance management total rewards interview bonus pool,pending
cik_0000062709,Marsh McLennan compensation performance management total rewards interview bonus pool,pending
cik_0000062996,Masco compensation performance management total rewards interview bonus pool,pending
cik_0000063754,McCormick & Company compensation performance management total rewards interview bonus pool,pending
cik_0000063908,McDonald's compensation performance management total rewards interview bonus pool,pending
cik_0000064040,S&P Global compensation performance management total rewards interview bonus pool,pending
cik_0000064803,CVS Health compensation performance management total rewards interview bonus pool,pending
cik_0000065984,Entergy compensation performance management total rewards interview bonus pool,pending
cik_0000066740,3M compensation performance management total rewards interview bonus pool,pending
cik_0000068505,Motorola Solutions compensation performance management total rewards interview bonus pool,pending
cik_0000070858,Bank of America compensation performance management total rewards interview bonus pool,pending
cik_0000072331,Nordson Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000072741,Eversource Energy compensation performance management total rewards interview bonus pool,pending
cik_0000072903,Xcel Energy compensation performance management total rewards interview bonus pool,pending
cik_0000072971,Wells Fargo compensation performance management total rewards interview bonus pool,pending
cik_0000073124,Northern Trust compensation performance management total rewards interview bonus pool,pending
cik_0000073309,Nucor compensation performance management total rewards interview bonus pool,pending
cik_0000074208,"UDR, Inc. compensation performance management total rewards interview bonus pool",pending
cik_0000075362,Paccar compensation performance management total rewards interview bonus pool,pending
cik_0000075677,Packaging Corporation of America compensation performance management total rewards interview bonus pool,pending
cik_0000076334,Parker Hannifin compensation performance management total rewards interview bonus pool,pending
